[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 21
[19-May-2024 22:27:38 Asia/Calcutta] PHP Warning:  Undefined variable $SENDING_MODULE in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 28
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  Undefined variable $EMAILS_ACCOUNT_IDS in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  foreach() argument must be of type array|object, null given in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  Undefined variable $EMAILS_ACCOUNT_IDS in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  foreach() argument must be of type array|object, null given in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  Undefined variable $EMAILS_ACCOUNT_IDS in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  foreach() argument must be of type array|object, null given in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  Undefined variable $EMAILS_ACCOUNT_IDS in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  foreach() argument must be of type array|object, null given in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  Undefined variable $EMAILS_ACCOUNT_IDS in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  foreach() argument must be of type array|object, null given in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  Undefined variable $EMAILS_ACCOUNT_IDS in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  foreach() argument must be of type array|object, null given in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  Undefined variable $EMAILS_ACCOUNT_IDS in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  foreach() argument must be of type array|object, null given in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  Undefined variable $EMAILS_ACCOUNT_IDS in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  foreach() argument must be of type array|object, null given in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  Undefined variable $EMAILS_ACCOUNT_IDS in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  foreach() argument must be of type array|object, null given in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
[19-May-2024 22:28:03 Asia/Calcutta] PHP Warning:  Undefined variable $EMAILS_ACCOUNT_IDS in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 29
